 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/140Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 139.9523 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 139.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.832E-01  2.856E+00    5.76 um     1.12 um     7848 A   
   1.10 keV   1.922E-01  2.996E+00    6.00 um     1.16 um     8157 A   
   1.20 keV   2.007E-01  3.128E+00    6.23 um     1.21 um     8451 A   
   1.30 keV   2.089E-01  3.253E+00    6.45 um     1.25 um     8733 A   
   1.40 keV   2.168E-01  3.373E+00    6.66 um     1.28 um     9004 A   
   1.50 keV   2.244E-01  3.487E+00    6.87 um     1.32 um     9266 A   
   1.60 keV   2.318E-01  3.597E+00    7.07 um     1.35 um     9519 A   
   1.70 keV   2.389E-01  3.702E+00    7.26 um     1.39 um     9764 A   
   1.80 keV   2.458E-01  3.803E+00    7.45 um     1.42 um     1.00 um  
   2.00 keV   2.591E-01  3.994E+00    7.81 um     1.48 um     1.05 um  
   2.25 keV   2.749E-01  4.216E+00    8.24 um     1.55 um     1.10 um  
   2.50 keV   2.897E-01  4.422E+00    8.65 um     1.62 um     1.15 um  
   2.75 keV   3.039E-01  4.613E+00    9.04 um     1.69 um     1.20 um  
   3.00 keV   3.174E-01  4.792E+00    9.41 um     1.75 um     1.25 um  
   3.25 keV   3.303E-01  4.961E+00    9.77 um     1.81 um     1.29 um  
