 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/157Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 156.9283 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 156.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.117E-01  2.915E+00    5.21 um     9109 A      6318 A   
   1.10 keV   5.367E-01  3.064E+00    5.43 um     9474 A      6569 A   
   1.20 keV   5.606E-01  3.206E+00    5.64 um     9819 A      6809 A   
   1.30 keV   5.835E-01  3.341E+00    5.83 um     1.01 um     7037 A   
   1.40 keV   6.055E-01  3.470E+00    6.02 um     1.05 um     7257 A   
   1.50 keV   6.268E-01  3.593E+00    6.20 um     1.08 um     7468 A   
   1.60 keV   6.473E-01  3.712E+00    6.38 um     1.11 um     7672 A   
   1.70 keV   6.672E-01  3.826E+00    6.55 um     1.13 um     7869 A   
   1.80 keV   6.866E-01  3.936E+00    6.72 um     1.16 um     8061 A   
   2.00 keV   7.237E-01  4.146E+00    7.04 um     1.21 um     8428 A   
   2.25 keV   7.676E-01  4.389E+00    7.42 um     1.27 um     8862 A   
   2.50 keV   8.091E-01  4.616E+00    7.77 um     1.33 um     9273 A   
   2.75 keV   8.486E-01  4.829E+00    8.12 um     1.38 um     9663 A   
   3.00 keV   8.864E-01  5.029E+00    8.44 um     1.43 um     1.00 um  
   3.25 keV   9.226E-01  5.218E+00    8.76 um     1.48 um     1.04 um  
   3.50 keV   9.574E-01  5.397E+00    9.06 um     1.53 um     1.07 um  
