 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/115Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 114.9033 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 114.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.007E-01  3.075E+00    5.18 um     1.10 um     7742 A   
   1.10 keV   2.105E-01  3.222E+00    5.40 um     1.14 um     8052 A   
   1.20 keV   2.198E-01  3.361E+00    5.61 um     1.18 um     8348 A   
   1.30 keV   2.288E-01  3.492E+00    5.82 um     1.22 um     8631 A   
   1.40 keV   2.374E-01  3.618E+00    6.01 um     1.26 um     8904 A   
   1.50 keV   2.458E-01  3.737E+00    6.20 um     1.29 um     9167 A   
   1.60 keV   2.538E-01  3.851E+00    6.38 um     1.33 um     9422 A   
   1.70 keV   2.616E-01  3.960E+00    6.56 um     1.36 um     9669 A   
   1.80 keV   2.692E-01  4.065E+00    6.73 um     1.39 um     9909 A   
   2.00 keV   2.838E-01  4.264E+00    7.07 um     1.45 um     1.04 um  
   2.25 keV   3.010E-01  4.494E+00    7.47 um     1.53 um     1.09 um  
   2.50 keV   3.173E-01  4.706E+00    7.84 um     1.59 um     1.14 um  
   2.75 keV   3.328E-01  4.903E+00    8.21 um     1.66 um     1.19 um  
   3.00 keV   3.476E-01  5.087E+00    8.56 um     1.72 um     1.24 um  
   3.25 keV   3.618E-01  5.260E+00    8.89 um     1.78 um     1.29 um  
   3.50 keV   3.754E-01  5.423E+00    9.22 um     1.83 um     1.33 um  
