 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/114Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 113.9625 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 113.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.068E-01  2.910E+00    5.34 um     1.12 um     7906 A   
   1.10 keV   2.169E-01  3.045E+00    5.57 um     1.16 um     8230 A   
   1.20 keV   2.265E-01  3.172E+00    5.79 um     1.21 um     8540 A   
   1.30 keV   2.358E-01  3.292E+00    6.01 um     1.25 um     8837 A   
   1.40 keV   2.447E-01  3.406E+00    6.21 um     1.28 um     9124 A   
   1.50 keV   2.533E-01  3.515E+00    6.41 um     1.32 um     9401 A   
   1.60 keV   2.616E-01  3.618E+00    6.61 um     1.36 um     9669 A   
   1.70 keV   2.696E-01  3.718E+00    6.80 um     1.39 um     9929 A   
   1.80 keV   2.774E-01  3.813E+00    6.98 um     1.42 um     1.02 um  
   2.00 keV   2.925E-01  3.992E+00    7.34 um     1.49 um     1.07 um  
   2.25 keV   3.102E-01  4.199E+00    7.76 um     1.56 um     1.12 um  
   2.50 keV   3.270E-01  4.389E+00    8.16 um     1.63 um     1.18 um  
   2.75 keV   3.429E-01  4.566E+00    8.55 um     1.70 um     1.23 um  
   3.00 keV   3.582E-01  4.730E+00    8.92 um     1.76 um     1.28 um  
   3.25 keV   3.728E-01  4.884E+00    9.28 um     1.82 um     1.33 um  
