 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 207.9896 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 207.9896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.628E-01  2.702E+00    5.70 um     8625 A      5949 A   
   1.10 keV   5.902E-01  2.847E+00    5.92 um     8971 A      6182 A   
   1.20 keV   6.165E-01  2.986E+00    6.14 um     9299 A      6402 A   
   1.30 keV   6.417E-01  3.118E+00    6.35 um     9611 A      6613 A   
   1.40 keV   6.659E-01  3.246E+00    6.55 um     9909 A      6815 A   
   1.50 keV   6.893E-01  3.368E+00    6.74 um     1.02 um     7009 A   
   1.60 keV   7.119E-01  3.485E+00    6.93 um     1.05 um     7195 A   
   1.70 keV   7.338E-01  3.599E+00    7.11 um     1.07 um     7376 A   
   1.80 keV   7.550E-01  3.709E+00    7.28 um     1.10 um     7551 A   
   2.00 keV   7.959E-01  3.919E+00    7.62 um     1.15 um     7885 A   
   2.25 keV   8.442E-01  4.164E+00    8.01 um     1.21 um     8279 A   
   2.50 keV   8.898E-01  4.394E+00    8.38 um     1.26 um     8651 A   
   2.75 keV   9.333E-01  4.611E+00    8.74 um     1.31 um     9003 A   
   3.00 keV   9.748E-01  4.816E+00    9.08 um     1.36 um     9339 A   
   3.25 keV   1.015E+00  5.010E+00    9.40 um     1.40 um     9661 A   
   3.50 keV   1.053E+00  5.196E+00    9.72 um     1.45 um     9971 A   
