 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/182Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 181.9612 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 181.9612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.554E-01  2.821E+00    5.41 um     8763 A      6057 A   
   1.10 keV   5.825E-01  2.970E+00    5.63 um     9115 A      6296 A   
   1.20 keV   6.084E-01  3.112E+00    5.84 um     9448 A      6522 A   
   1.30 keV   6.333E-01  3.247E+00    6.04 um     9765 A      6739 A   
   1.40 keV   6.572E-01  3.376E+00    6.24 um     1.01 um     6946 A   
   1.50 keV   6.802E-01  3.500E+00    6.42 um     1.04 um     7146 A   
   1.60 keV   7.025E-01  3.620E+00    6.60 um     1.06 um     7338 A   
   1.70 keV   7.242E-01  3.735E+00    6.78 um     1.09 um     7524 A   
   1.80 keV   7.451E-01  3.846E+00    6.94 um     1.12 um     7705 A   
   2.00 keV   7.855E-01  4.058E+00    7.27 um     1.17 um     8050 A   
   2.25 keV   8.331E-01  4.306E+00    7.65 um     1.22 um     8457 A   
   2.50 keV   8.782E-01  4.538E+00    8.01 um     1.28 um     8842 A   
   2.75 keV   9.210E-01  4.755E+00    8.36 um     1.33 um     9207 A   
   3.00 keV   9.620E-01  4.961E+00    8.69 um     1.38 um     9556 A   
   3.25 keV   1.001E+00  5.155E+00    9.00 um     1.43 um     9890 A   
   3.50 keV   1.039E+00  5.341E+00    9.31 um     1.47 um     1.02 um  
