 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/26Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 25.98259 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 25.98259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.954E-01  2.325E+00    4.25 um     1.43 um     1.09 um  
   1.10 keV   2.049E-01  2.383E+00    4.51 um     1.50 um     1.15 um  
   1.20 keV   2.140E-01  2.436E+00    4.76 um     1.57 um     1.20 um  
   1.30 keV   2.227E-01  2.484E+00    5.01 um     1.64 um     1.26 um  
   1.40 keV   2.311E-01  2.528E+00    5.25 um     1.71 um     1.31 um  
   1.50 keV   2.393E-01  2.568E+00    5.49 um     1.77 um     1.36 um  
   1.60 keV   2.471E-01  2.605E+00    5.73 um     1.84 um     1.41 um  
   1.70 keV   2.547E-01  2.639E+00    5.96 um     1.90 um     1.47 um  
   1.80 keV   2.621E-01  2.670E+00    6.19 um     1.96 um     1.52 um  
   2.00 keV   2.763E-01  2.726E+00    6.65 um     2.08 um     1.61 um  
   2.25 keV   2.930E-01  2.786E+00    7.20 um     2.23 um     1.73 um  
   2.50 keV   3.089E-01  2.837E+00    7.75 um     2.37 um     1.84 um  
   2.75 keV   3.240E-01  2.881E+00    8.28 um     2.51 um     1.95 um  
   3.00 keV   3.384E-01  2.919E+00    8.81 um     2.65 um     2.06 um  
   3.25 keV   3.522E-01  2.951E+00    9.33 um     2.78 um     2.17 um  
