 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/140Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 139.9395 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 139.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.699E-01  2.871E+00    5.77 um     1.13 um     7897 A   
   1.10 keV   1.782E-01  3.012E+00    6.01 um     1.17 um     8207 A   
   1.20 keV   1.861E-01  3.145E+00    6.24 um     1.21 um     8502 A   
   1.30 keV   1.937E-01  3.272E+00    6.46 um     1.25 um     8784 A   
   1.40 keV   2.010E-01  3.392E+00    6.67 um     1.29 um     9056 A   
   1.50 keV   2.080E-01  3.508E+00    6.88 um     1.33 um     9318 A   
   1.60 keV   2.149E-01  3.618E+00    7.07 um     1.36 um     9571 A   
   1.70 keV   2.215E-01  3.724E+00    7.27 um     1.39 um     9816 A   
   1.80 keV   2.279E-01  3.826E+00    7.45 um     1.43 um     1.01 um  
   2.00 keV   2.402E-01  4.019E+00    7.82 um     1.49 um     1.05 um  
   2.25 keV   2.548E-01  4.243E+00    8.24 um     1.56 um     1.11 um  
   2.50 keV   2.686E-01  4.451E+00    8.65 um     1.63 um     1.16 um  
   2.75 keV   2.817E-01  4.644E+00    9.04 um     1.69 um     1.21 um  
   3.00 keV   2.942E-01  4.825E+00    9.41 um     1.76 um     1.25 um  
   3.25 keV   3.062E-01  4.996E+00    9.78 um     1.81 um     1.30 um  
