 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/128Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 127.9045 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 127.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.777E-01  2.979E+00    5.49 um     1.12 um     7835 A   
   1.10 keV   1.864E-01  3.124E+00    5.72 um     1.16 um     8144 A   
   1.20 keV   1.946E-01  3.261E+00    5.94 um     1.20 um     8439 A   
   1.30 keV   2.026E-01  3.391E+00    6.15 um     1.24 um     8721 A   
   1.40 keV   2.102E-01  3.515E+00    6.35 um     1.28 um     8993 A   
   1.50 keV   2.176E-01  3.633E+00    6.55 um     1.31 um     9254 A   
   1.60 keV   2.248E-01  3.746E+00    6.74 um     1.35 um     9508 A   
   1.70 keV   2.317E-01  3.855E+00    6.92 um     1.38 um     9753 A   
   1.80 keV   2.384E-01  3.959E+00    7.10 um     1.41 um     9992 A   
   2.00 keV   2.513E-01  4.156E+00    7.45 um     1.47 um     1.05 um  
   2.25 keV   2.665E-01  4.385E+00    7.86 um     1.55 um     1.10 um  
   2.50 keV   2.809E-01  4.597E+00    8.25 um     1.61 um     1.15 um  
   2.75 keV   2.947E-01  4.794E+00    8.63 um     1.68 um     1.20 um  
   3.00 keV   3.078E-01  4.979E+00    8.99 um     1.74 um     1.25 um  
   3.25 keV   3.203E-01  5.152E+00    9.34 um     1.80 um     1.29 um  
