 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 207.9767 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 207.9767 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.073E-01  2.675E+00    5.85 um     8940 A      6167 A   
   1.10 keV   5.321E-01  2.819E+00    6.08 um     9297 A      6407 A   
   1.20 keV   5.557E-01  2.955E+00    6.30 um     9635 A      6635 A   
   1.30 keV   5.784E-01  3.086E+00    6.52 um     9956 A      6852 A   
   1.40 keV   6.003E-01  3.211E+00    6.72 um     1.03 um     7061 A   
   1.50 keV   6.213E-01  3.331E+00    6.92 um     1.06 um     7261 A   
   1.60 keV   6.417E-01  3.447E+00    7.11 um     1.08 um     7454 A   
   1.70 keV   6.615E-01  3.559E+00    7.29 um     1.11 um     7640 A   
   1.80 keV   6.806E-01  3.667E+00    7.47 um     1.14 um     7821 A   
   2.00 keV   7.175E-01  3.873E+00    7.82 um     1.19 um     8167 A   
   2.25 keV   7.610E-01  4.114E+00    8.22 um     1.25 um     8574 A   
   2.50 keV   8.021E-01  4.340E+00    8.60 um     1.30 um     8958 A   
   2.75 keV   8.413E-01  4.553E+00    8.97 um     1.35 um     9322 A   
   3.00 keV   8.787E-01  4.754E+00    9.32 um     1.40 um     9670 A   
   3.25 keV   9.146E-01  4.945E+00    9.65 um     1.45 um     1.00 um  
   3.50 keV   9.491E-01  5.126E+00    9.97 um     1.50 um     1.03 um  
