 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 109.9237 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 109.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.923E-01  2.992E+00    5.22 um     1.12 um     7916 A   
   1.10 keV   2.017E-01  3.131E+00    5.45 um     1.16 um     8240 A   
   1.20 keV   2.107E-01  3.262E+00    5.66 um     1.21 um     8548 A   
   1.30 keV   2.193E-01  3.387E+00    5.87 um     1.25 um     8845 A   
   1.40 keV   2.275E-01  3.504E+00    6.07 um     1.28 um     9130 A   
   1.50 keV   2.355E-01  3.616E+00    6.27 um     1.32 um     9406 A   
   1.60 keV   2.433E-01  3.723E+00    6.46 um     1.36 um     9673 A   
   1.70 keV   2.507E-01  3.826E+00    6.64 um     1.39 um     9932 A   
   1.80 keV   2.580E-01  3.924E+00    6.82 um     1.42 um     1.02 um  
   2.00 keV   2.720E-01  4.110E+00    7.17 um     1.49 um     1.07 um  
   2.25 keV   2.885E-01  4.323E+00    7.58 um     1.56 um     1.12 um  
   2.50 keV   3.041E-01  4.520E+00    7.97 um     1.63 um     1.18 um  
   2.75 keV   3.189E-01  4.702E+00    8.35 um     1.70 um     1.23 um  
   3.00 keV   3.331E-01  4.872E+00    8.71 um     1.76 um     1.28 um  
   3.25 keV   3.467E-01  5.031E+00    9.07 um     1.82 um     1.33 um  
