 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/211Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 210.9906 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 210.9906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.588E-01  2.683E+00    5.74 um     8640 A      5957 A   
   1.10 keV   5.860E-01  2.828E+00    5.97 um     8987 A      6190 A   
   1.20 keV   6.121E-01  2.965E+00    6.19 um     9315 A      6411 A   
   1.30 keV   6.371E-01  3.097E+00    6.40 um     9628 A      6622 A   
   1.40 keV   6.611E-01  3.224E+00    6.60 um     9926 A      6824 A   
   1.50 keV   6.843E-01  3.345E+00    6.80 um     1.02 um     7018 A   
   1.60 keV   7.068E-01  3.462E+00    6.99 um     1.05 um     7205 A   
   1.70 keV   7.285E-01  3.575E+00    7.17 um     1.08 um     7385 A   
   1.80 keV   7.497E-01  3.684E+00    7.34 um     1.10 um     7560 A   
   2.00 keV   7.902E-01  3.893E+00    7.68 um     1.15 um     7895 A   
   2.25 keV   8.381E-01  4.137E+00    8.08 um     1.21 um     8289 A   
   2.50 keV   8.835E-01  4.366E+00    8.45 um     1.26 um     8661 A   
   2.75 keV   9.266E-01  4.582E+00    8.81 um     1.31 um     9013 A   
   3.00 keV   9.678E-01  4.786E+00    9.15 um     1.36 um     9349 A   
   3.25 keV   1.007E+00  4.979E+00    9.48 um     1.41 um     9671 A   
   3.50 keV   1.045E+00  5.164E+00    9.79 um     1.45 um     9981 A   
