 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/89Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 88.90745 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 88.90745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.143E-01  3.103E+00    4.78 um     1.11 um     7941 A   
   1.10 keV   2.248E-01  3.240E+00    5.00 um     1.15 um     8276 A   
   1.20 keV   2.348E-01  3.370E+00    5.20 um     1.20 um     8596 A   
   1.30 keV   2.443E-01  3.492E+00    5.40 um     1.24 um     8903 A   
   1.40 keV   2.536E-01  3.607E+00    5.59 um     1.28 um     9200 A   
   1.50 keV   2.625E-01  3.716E+00    5.78 um     1.31 um     9487 A   
   1.60 keV   2.711E-01  3.821E+00    5.96 um     1.35 um     9765 A   
   1.70 keV   2.794E-01  3.920E+00    6.14 um     1.38 um     1.00 um  
   1.80 keV   2.875E-01  4.016E+00    6.31 um     1.42 um     1.03 um  
   2.00 keV   3.031E-01  4.195E+00    6.64 um     1.48 um     1.08 um  
   2.25 keV   3.215E-01  4.400E+00    7.04 um     1.56 um     1.14 um  
   2.50 keV   3.388E-01  4.588E+00    7.42 um     1.63 um     1.20 um  
   2.75 keV   3.554E-01  4.761E+00    7.79 um     1.70 um     1.25 um  
   3.00 keV   3.712E-01  4.922E+00    8.14 um     1.76 um     1.31 um  
   3.25 keV   3.863E-01  5.072E+00    8.48 um     1.82 um     1.36 um  
