 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 106.9051 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 106.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.172E-01  3.085E+00    5.04 um     1.09 um     7739 A   
   1.10 keV   2.278E-01  3.230E+00    5.26 um     1.14 um     8054 A   
   1.20 keV   2.379E-01  3.366E+00    5.47 um     1.18 um     8355 A   
   1.30 keV   2.476E-01  3.495E+00    5.67 um     1.22 um     8643 A   
   1.40 keV   2.569E-01  3.617E+00    5.86 um     1.25 um     8921 A   
   1.50 keV   2.660E-01  3.734E+00    6.05 um     1.29 um     9189 A   
   1.60 keV   2.747E-01  3.845E+00    6.23 um     1.32 um     9449 A   
   1.70 keV   2.831E-01  3.952E+00    6.41 um     1.36 um     9701 A   
   1.80 keV   2.913E-01  4.054E+00    6.58 um     1.39 um     9946 A   
   2.00 keV   3.071E-01  4.247E+00    6.91 um     1.45 um     1.04 um  
   2.25 keV   3.257E-01  4.470E+00    7.31 um     1.52 um     1.10 um  
   2.50 keV   3.433E-01  4.675E+00    7.69 um     1.59 um     1.15 um  
   2.75 keV   3.601E-01  4.866E+00    8.05 um     1.66 um     1.20 um  
   3.00 keV   3.761E-01  5.043E+00    8.40 um     1.72 um     1.25 um  
   3.25 keV   3.915E-01  5.210E+00    8.73 um     1.78 um     1.30 um  
