 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/130I_in_butane.txt

 Ion = Iodine       [53] , Mass = 129.9067 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 129.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.549E-01  2.976E+00    5.18 um     1.01 um     7068 A   
   1.10 keV   3.722E-01  3.121E+00    5.40 um     1.05 um     7352 A   
   1.20 keV   3.888E-01  3.259E+00    5.61 um     1.09 um     7623 A   
   1.30 keV   4.046E-01  3.389E+00    5.81 um     1.12 um     7883 A   
   1.40 keV   4.199E-01  3.513E+00    6.01 um     1.16 um     8132 A   
   1.50 keV   4.347E-01  3.632E+00    6.19 um     1.19 um     8373 A   
   1.60 keV   4.489E-01  3.746E+00    6.38 um     1.22 um     8606 A   
   1.70 keV   4.627E-01  3.855E+00    6.55 um     1.25 um     8832 A   
   1.80 keV   4.761E-01  3.960E+00    6.72 um     1.28 um     9051 A   
   2.00 keV   5.019E-01  4.158E+00    7.05 um     1.34 um     9472 A   
   2.25 keV   5.323E-01  4.388E+00    7.44 um     1.41 um     9971 A   
   2.50 keV   5.611E-01  4.601E+00    7.82 um     1.47 um     1.04 um  
   2.75 keV   5.885E-01  4.800E+00    8.17 um     1.53 um     1.09 um  
   3.00 keV   6.147E-01  4.986E+00    8.51 um     1.59 um     1.13 um  
   3.25 keV   6.398E-01  5.160E+00    8.84 um     1.64 um     1.17 um  
   3.50 keV   6.639E-01  5.326E+00    9.16 um     1.69 um     1.21 um  
