 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/44V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 43.97444 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 43.97444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.860E-01  3.068E+00    3.82 um     1.10 um     8218 A   
   1.10 keV   4.049E-01  3.177E+00    4.02 um     1.15 um     8606 A   
   1.20 keV   4.229E-01  3.278E+00    4.21 um     1.20 um     8980 A   
   1.30 keV   4.401E-01  3.372E+00    4.39 um     1.24 um     9340 A   
   1.40 keV   4.567E-01  3.460E+00    4.57 um     1.28 um     9690 A   
   1.50 keV   4.728E-01  3.542E+00    4.75 um     1.33 um     1.00 um  
   1.60 keV   4.883E-01  3.619E+00    4.92 um     1.37 um     1.04 um  
   1.70 keV   5.033E-01  3.692E+00    5.09 um     1.40 um     1.07 um  
   1.80 keV   5.179E-01  3.760E+00    5.25 um     1.44 um     1.10 um  
   2.00 keV   5.459E-01  3.888E+00    5.57 um     1.52 um     1.16 um  
   2.25 keV   5.790E-01  4.030E+00    5.96 um     1.60 um     1.23 um  
   2.50 keV   6.103E-01  4.157E+00    6.34 um     1.69 um     1.30 um  
   2.75 keV   6.401E-01  4.272E+00    6.70 um     1.77 um     1.37 um  
   3.00 keV   6.686E-01  4.376E+00    7.06 um     1.84 um     1.44 um  
   3.25 keV   6.959E-01  4.471E+00    7.40 um     1.92 um     1.50 um  
