 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/198Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 197.9724 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 197.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.025E-01  2.703E+00    5.76 um     9016 A      6222 A   
   1.10 keV   5.270E-01  2.846E+00    5.99 um     9376 A      6465 A   
   1.20 keV   5.504E-01  2.983E+00    6.21 um     9717 A      6696 A   
   1.30 keV   5.729E-01  3.113E+00    6.42 um     1.00 um     6917 A   
   1.40 keV   5.945E-01  3.238E+00    6.63 um     1.04 um     7128 A   
   1.50 keV   6.154E-01  3.358E+00    6.82 um     1.06 um     7331 A   
   1.60 keV   6.356E-01  3.473E+00    7.01 um     1.09 um     7527 A   
   1.70 keV   6.551E-01  3.584E+00    7.19 um     1.12 um     7717 A   
   1.80 keV   6.741E-01  3.692E+00    7.37 um     1.15 um     7901 A   
   2.00 keV   7.106E-01  3.897E+00    7.71 um     1.20 um     8252 A   
   2.25 keV   7.537E-01  4.137E+00    8.12 um     1.26 um     8667 A   
   2.50 keV   7.945E-01  4.361E+00    8.50 um     1.31 um     9058 A   
   2.75 keV   8.332E-01  4.572E+00    8.86 um     1.37 um     9429 A   
   3.00 keV   8.703E-01  4.771E+00    9.21 um     1.42 um     9784 A   
   3.25 keV   9.058E-01  4.959E+00    9.54 um     1.46 um     1.01 um  
   3.50 keV   9.400E-01  5.139E+00    9.86 um     1.51 um     1.05 um  
