 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/176Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 176.0006 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 176.0006 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.800E-01  2.890E+00    5.26 um     8635 A      5976 A   
   1.10 keV   6.083E-01  3.042E+00    5.47 um     8982 A      6211 A   
   1.20 keV   6.353E-01  3.187E+00    5.68 um     9311 A      6435 A   
   1.30 keV   6.613E-01  3.326E+00    5.87 um     9623 A      6648 A   
   1.40 keV   6.862E-01  3.459E+00    6.06 um     9922 A      6853 A   
   1.50 keV   7.103E-01  3.586E+00    6.24 um     1.02 um     7050 A   
   1.60 keV   7.336E-01  3.709E+00    6.42 um     1.05 um     7240 A   
   1.70 keV   7.562E-01  3.827E+00    6.58 um     1.07 um     7424 A   
   1.80 keV   7.781E-01  3.941E+00    6.75 um     1.10 um     7601 A   
   2.00 keV   8.202E-01  4.159E+00    7.06 um     1.15 um     7942 A   
   2.25 keV   8.700E-01  4.413E+00    7.43 um     1.21 um     8344 A   
   2.50 keV   9.170E-01  4.651E+00    7.78 um     1.26 um     8723 A   
   2.75 keV   9.618E-01  4.874E+00    8.12 um     1.31 um     9084 A   
   3.00 keV   1.005E+00  5.085E+00    8.44 um     1.36 um     9428 A   
   3.25 keV   1.046E+00  5.284E+00    8.75 um     1.40 um     9757 A   
   3.50 keV   1.085E+00  5.475E+00    9.04 um     1.45 um     1.01 um  
