 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/35Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 34.99976 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 34.99976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.103E-01  2.398E+00    4.46 um     1.35 um     1.03 um  
   1.10 keV   2.205E-01  2.466E+00    4.72 um     1.42 um     1.09 um  
   1.20 keV   2.303E-01  2.528E+00    4.97 um     1.48 um     1.14 um  
   1.30 keV   2.397E-01  2.584E+00    5.22 um     1.54 um     1.19 um  
   1.40 keV   2.488E-01  2.636E+00    5.46 um     1.60 um     1.24 um  
   1.50 keV   2.575E-01  2.684E+00    5.70 um     1.66 um     1.28 um  
   1.60 keV   2.660E-01  2.729E+00    5.93 um     1.71 um     1.33 um  
   1.70 keV   2.742E-01  2.770E+00    6.16 um     1.77 um     1.38 um  
   1.80 keV   2.821E-01  2.809E+00    6.38 um     1.82 um     1.42 um  
   2.00 keV   2.974E-01  2.879E+00    6.82 um     1.93 um     1.51 um  
   2.25 keV   3.154E-01  2.955E+00    7.36 um     2.06 um     1.61 um  
   2.50 keV   3.325E-01  3.021E+00    7.89 um     2.18 um     1.71 um  
   2.75 keV   3.487E-01  3.079E+00    8.40 um     2.30 um     1.81 um  
   3.00 keV   3.642E-01  3.130E+00    8.91 um     2.41 um     1.91 um  
   3.25 keV   3.791E-01  3.175E+00    9.41 um     2.52 um     2.00 um  
