 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/7Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.447E-01  8.315E-01    6.53 um     2.88 um     2.14 um  
   1.10 keV   2.567E-01  8.294E-01    7.07 um     3.09 um     2.29 um  
   1.20 keV   2.681E-01  8.264E-01    7.62 um     3.30 um     2.44 um  
   1.30 keV   2.790E-01  8.226E-01    8.17 um     3.51 um     2.59 um  
   1.40 keV   2.896E-01  8.183E-01    8.71 um     3.71 um     2.74 um  
   1.50 keV   2.997E-01  8.135E-01    9.25 um     3.91 um     2.89 um  
   1.60 keV   3.096E-01  8.085E-01    9.80 um     4.11 um     3.03 um  
   1.70 keV   3.191E-01  8.032E-01   10.34 um     4.30 um     3.18 um  
   1.80 keV   3.283E-01  7.977E-01   10.89 um     4.50 um     3.32 um  
   2.00 keV   3.461E-01  7.864E-01   11.97 um     4.88 um     3.60 um  
   2.25 keV   3.671E-01  7.720E-01   13.34 um     5.36 um     3.95 um  
   2.50 keV   3.870E-01  7.576E-01   14.70 um     5.82 um     4.29 um  
   2.75 keV   4.058E-01  7.434E-01   16.07 um     6.27 um     4.63 um  
   3.00 keV   4.239E-01  7.294E-01   17.45 um     6.72 um     4.97 um  
   3.25 keV   4.412E-01  7.159E-01   18.82 um     7.16 um     5.30 um  
