 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 160.9891 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 160.9891 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.328E-01  2.968E+00    5.16 um     8919 A      6188 A   
   1.10 keV   5.588E-01  3.123E+00    5.37 um     9275 A      6432 A   
   1.20 keV   5.837E-01  3.270E+00    5.57 um     9613 A      6664 A   
   1.30 keV   6.075E-01  3.410E+00    5.76 um     9934 A      6886 A   
   1.40 keV   6.305E-01  3.544E+00    5.95 um     1.02 um     7098 A   
   1.50 keV   6.526E-01  3.672E+00    6.13 um     1.05 um     7303 A   
   1.60 keV   6.740E-01  3.796E+00    6.30 um     1.08 um     7500 A   
   1.70 keV   6.947E-01  3.915E+00    6.47 um     1.11 um     7691 A   
   1.80 keV   7.149E-01  4.030E+00    6.63 um     1.14 um     7876 A   
   2.00 keV   7.535E-01  4.248E+00    6.94 um     1.19 um     8230 A   
   2.25 keV   7.993E-01  4.503E+00    7.31 um     1.24 um     8649 A   
   2.50 keV   8.425E-01  4.741E+00    7.66 um     1.30 um     9044 A   
   2.75 keV   8.836E-01  4.964E+00    7.99 um     1.35 um     9420 A   
   3.00 keV   9.229E-01  5.175E+00    8.31 um     1.40 um     9779 A   
   3.25 keV   9.606E-01  5.374E+00    8.61 um     1.45 um     1.01 um  
   3.50 keV   9.968E-01  5.563E+00    8.91 um     1.49 um     1.05 um  
