 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/181Au_in_butane.txt

 Ion = Gold         [79] , Mass = 180.9701 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 180.9701 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.462E-01  2.836E+00    5.41 um     8802 A      6087 A   
   1.10 keV   5.729E-01  2.986E+00    5.63 um     9155 A      6327 A   
   1.20 keV   5.983E-01  3.129E+00    5.84 um     9489 A      6554 A   
   1.30 keV   6.228E-01  3.265E+00    6.04 um     9806 A      6771 A   
   1.40 keV   6.463E-01  3.395E+00    6.23 um     1.01 um     6979 A   
   1.50 keV   6.690E-01  3.520E+00    6.42 um     1.04 um     7179 A   
   1.60 keV   6.909E-01  3.640E+00    6.59 um     1.07 um     7372 A   
   1.70 keV   7.122E-01  3.756E+00    6.77 um     1.09 um     7558 A   
   1.80 keV   7.328E-01  3.868E+00    6.94 um     1.12 um     7739 A   
   2.00 keV   7.724E-01  4.082E+00    7.26 um     1.17 um     8085 A   
   2.25 keV   8.193E-01  4.331E+00    7.64 um     1.23 um     8494 A   
   2.50 keV   8.636E-01  4.564E+00    8.00 um     1.28 um     8879 A   
   2.75 keV   9.058E-01  4.783E+00    8.34 um     1.34 um     9245 A   
   3.00 keV   9.460E-01  4.990E+00    8.67 um     1.38 um     9595 A   
   3.25 keV   9.847E-01  5.186E+00    8.99 um     1.43 um     9930 A   
   3.50 keV   1.022E+00  5.373E+00    9.29 um     1.47 um     1.03 um  
