 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/61Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 61.00054 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 61.00054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  2.764E+00    4.61 um     1.18 um     8716 A   
   1.10 keV   2.689E-01  2.866E+00    4.84 um     1.23 um     9123 A   
   1.20 keV   2.809E-01  2.961E+00    5.07 um     1.28 um     9514 A   
   1.30 keV   2.923E-01  3.050E+00    5.28 um     1.32 um     9892 A   
   1.40 keV   3.034E-01  3.133E+00    5.49 um     1.37 um     1.03 um  
   1.50 keV   3.140E-01  3.210E+00    5.70 um     1.41 um     1.06 um  
   1.60 keV   3.243E-01  3.283E+00    5.90 um     1.45 um     1.10 um  
   1.70 keV   3.343E-01  3.353E+00    6.10 um     1.49 um     1.13 um  
   1.80 keV   3.440E-01  3.418E+00    6.29 um     1.53 um     1.16 um  
   2.00 keV   3.626E-01  3.540E+00    6.67 um     1.61 um     1.23 um  
   2.25 keV   3.846E-01  3.676E+00    7.12 um     1.70 um     1.30 um  
   2.50 keV   4.054E-01  3.799E+00    7.56 um     1.78 um     1.38 um  
   2.75 keV   4.252E-01  3.910E+00    7.98 um     1.87 um     1.45 um  
   3.00 keV   4.441E-01  4.011E+00    8.39 um     1.95 um     1.51 um  
   3.25 keV   4.622E-01  4.104E+00    8.79 um     2.02 um     1.58 um  
