 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 49.00079 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 49.00079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.651E-01  2.628E+00    4.37 um     1.17 um     8803 A   
   1.10 keV   3.829E-01  2.717E+00    4.60 um     1.22 um     9231 A   
   1.20 keV   3.999E-01  2.798E+00    4.83 um     1.27 um     9644 A   
   1.30 keV   4.162E-01  2.873E+00    5.05 um     1.32 um     1.00 um  
   1.40 keV   4.320E-01  2.942E+00    5.26 um     1.37 um     1.04 um  
   1.50 keV   4.471E-01  3.008E+00    5.47 um     1.41 um     1.08 um  
   1.60 keV   4.618E-01  3.069E+00    5.67 um     1.46 um     1.12 um  
   1.70 keV   4.760E-01  3.126E+00    5.87 um     1.50 um     1.15 um  
   1.80 keV   4.898E-01  3.180E+00    6.07 um     1.54 um     1.19 um  
   2.00 keV   5.163E-01  3.279E+00    6.45 um     1.62 um     1.26 um  
   2.25 keV   5.476E-01  3.390E+00    6.91 um     1.71 um     1.34 um  
   2.50 keV   5.772E-01  3.488E+00    7.36 um     1.81 um     1.41 um  
   2.75 keV   6.054E-01  3.576E+00    7.79 um     1.89 um     1.49 um  
   3.00 keV   6.323E-01  3.655E+00    8.22 um     1.98 um     1.56 um  
   3.25 keV   6.581E-01  3.726E+00    8.63 um     2.06 um     1.63 um  
