 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/89Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 88.91947 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 88.91947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.154E-01  3.204E+00    4.68 um     1.10 um     7823 A   
   1.10 keV   2.259E-01  3.349E+00    4.89 um     1.14 um     8148 A   
   1.20 keV   2.360E-01  3.485E+00    5.09 um     1.18 um     8460 A   
   1.30 keV   2.456E-01  3.613E+00    5.28 um     1.22 um     8758 A   
   1.40 keV   2.549E-01  3.735E+00    5.47 um     1.26 um     9047 A   
   1.50 keV   2.638E-01  3.851E+00    5.65 um     1.29 um     9325 A   
   1.60 keV   2.725E-01  3.961E+00    5.82 um     1.33 um     9595 A   
   1.70 keV   2.808E-01  4.066E+00    5.99 um     1.36 um     9857 A   
   1.80 keV   2.890E-01  4.167E+00    6.16 um     1.40 um     1.01 um  
   2.00 keV   3.046E-01  4.357E+00    6.48 um     1.46 um     1.06 um  
   2.25 keV   3.231E-01  4.574E+00    6.86 um     1.53 um     1.12 um  
   2.50 keV   3.406E-01  4.774E+00    7.23 um     1.60 um     1.17 um  
   2.75 keV   3.572E-01  4.959E+00    7.58 um     1.67 um     1.23 um  
   3.00 keV   3.731E-01  5.131E+00    7.92 um     1.73 um     1.28 um  
   3.25 keV   3.883E-01  5.291E+00    8.25 um     1.79 um     1.33 um  
