 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/225U_in_butane.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.820E-01  2.634E+00    5.83 um     8460 A      5830 A   
   1.10 keV   6.104E-01  2.778E+00    6.06 um     8801 A      6057 A   
   1.20 keV   6.375E-01  2.915E+00    6.29 um     9123 A      6273 A   
   1.30 keV   6.635E-01  3.046E+00    6.50 um     9430 A      6479 A   
   1.40 keV   6.886E-01  3.172E+00    6.70 um     9723 A      6676 A   
   1.50 keV   7.128E-01  3.293E+00    6.90 um     1.00 um     6865 A   
   1.60 keV   7.361E-01  3.410E+00    7.09 um     1.03 um     7048 A   
   1.70 keV   7.588E-01  3.522E+00    7.27 um     1.05 um     7224 A   
   1.80 keV   7.808E-01  3.632E+00    7.44 um     1.08 um     7394 A   
   2.00 keV   8.230E-01  3.840E+00    7.78 um     1.13 um     7720 A   
   2.25 keV   8.729E-01  4.085E+00    8.18 um     1.18 um     8104 A   
   2.50 keV   9.202E-01  4.314E+00    8.56 um     1.24 um     8465 A   
   2.75 keV   9.651E-01  4.530E+00    8.92 um     1.29 um     8807 A   
   3.00 keV   1.008E+00  4.735E+00    9.26 um     1.33 um     9134 A   
   3.25 keV   1.049E+00  4.930E+00    9.59 um     1.38 um     9447 A   
   3.50 keV   1.089E+00  5.115E+00    9.91 um     1.42 um     9747 A   
