 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/146Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 145.9177 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 145.9177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.790E-01  2.916E+00    5.76 um     1.11 um     7766 A   
   1.10 keV   1.878E-01  3.062E+00    6.00 um     1.15 um     8066 A   
   1.20 keV   1.961E-01  3.200E+00    6.23 um     1.19 um     8351 A   
   1.30 keV   2.041E-01  3.332E+00    6.44 um     1.23 um     8624 A   
   1.40 keV   2.119E-01  3.457E+00    6.65 um     1.27 um     8887 A   
   1.50 keV   2.193E-01  3.577E+00    6.85 um     1.30 um     9139 A   
   1.60 keV   2.265E-01  3.693E+00    7.04 um     1.34 um     9383 A   
   1.70 keV   2.335E-01  3.803E+00    7.23 um     1.37 um     9620 A   
   1.80 keV   2.402E-01  3.910E+00    7.42 um     1.40 um     9849 A   
   2.00 keV   2.532E-01  4.112E+00    7.77 um     1.46 um     1.03 um  
   2.25 keV   2.686E-01  4.348E+00    8.19 um     1.53 um     1.08 um  
   2.50 keV   2.831E-01  4.566E+00    8.58 um     1.60 um     1.13 um  
   2.75 keV   2.969E-01  4.770E+00    8.96 um     1.66 um     1.18 um  
   3.00 keV   3.101E-01  4.961E+00    9.33 um     1.72 um     1.22 um  
   3.25 keV   3.228E-01  5.142E+00    9.68 um     1.78 um     1.27 um  
