 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/58Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 57.95459 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 57.95459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.612E-01  3.230E+00    4.10 um     1.11 um     8112 A   
   1.10 keV   2.739E-01  3.358E+00    4.29 um     1.15 um     8475 A   
   1.20 keV   2.861E-01  3.478E+00    4.48 um     1.20 um     8824 A   
   1.30 keV   2.978E-01  3.590E+00    4.67 um     1.24 um     9159 A   
   1.40 keV   3.090E-01  3.696E+00    4.85 um     1.28 um     9484 A   
   1.50 keV   3.199E-01  3.795E+00    5.02 um     1.32 um     9799 A   
   1.60 keV   3.304E-01  3.889E+00    5.19 um     1.36 um     1.01 um  
   1.70 keV   3.405E-01  3.979E+00    5.36 um     1.39 um     1.04 um  
   1.80 keV   3.504E-01  4.064E+00    5.52 um     1.43 um     1.07 um  
   2.00 keV   3.694E-01  4.222E+00    5.84 um     1.50 um     1.13 um  
   2.25 keV   3.918E-01  4.402E+00    6.22 um     1.58 um     1.19 um  
   2.50 keV   4.130E-01  4.564E+00    6.58 um     1.66 um     1.26 um  
   2.75 keV   4.331E-01  4.712E+00    6.94 um     1.73 um     1.32 um  
   3.00 keV   4.524E-01  4.848E+00    7.28 um     1.80 um     1.38 um  
   3.25 keV   4.709E-01  4.973E+00    7.61 um     1.87 um     1.44 um  
