 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 160.9392 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 160.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.851E-01  2.828E+00    6.02 um     1.11 um     7732 A   
   1.10 keV   1.941E-01  2.972E+00    6.26 um     1.15 um     8027 A   
   1.20 keV   2.028E-01  3.109E+00    6.49 um     1.19 um     8309 A   
   1.30 keV   2.111E-01  3.239E+00    6.72 um     1.23 um     8578 A   
   1.40 keV   2.190E-01  3.363E+00    6.93 um     1.27 um     8836 A   
   1.50 keV   2.267E-01  3.482E+00    7.14 um     1.30 um     9084 A   
   1.60 keV   2.341E-01  3.596E+00    7.34 um     1.34 um     9324 A   
   1.70 keV   2.414E-01  3.705E+00    7.53 um     1.37 um     9556 A   
   1.80 keV   2.483E-01  3.811E+00    7.72 um     1.40 um     9782 A   
   2.00 keV   2.618E-01  4.012E+00    8.08 um     1.46 um     1.02 um  
   2.25 keV   2.777E-01  4.246E+00    8.51 um     1.53 um     1.07 um  
   2.50 keV   2.927E-01  4.464E+00    8.92 um     1.60 um     1.12 um  
   2.75 keV   3.070E-01  4.668E+00    9.31 um     1.66 um     1.17 um  
   3.00 keV   3.206E-01  4.859E+00    9.68 um     1.72 um     1.21 um  
   3.25 keV   3.337E-01  5.040E+00   10.04 um     1.78 um     1.25 um  
