 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/53Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.433E-01  3.116E+00    4.11 um     1.14 um     8422 A   
   1.10 keV   2.552E-01  3.235E+00    4.32 um     1.19 um     8807 A   
   1.20 keV   2.665E-01  3.345E+00    4.51 um     1.24 um     9178 A   
   1.30 keV   2.774E-01  3.447E+00    4.71 um     1.28 um     9536 A   
   1.40 keV   2.879E-01  3.543E+00    4.89 um     1.32 um     9883 A   
   1.50 keV   2.980E-01  3.634E+00    5.07 um     1.36 um     1.02 um  
   1.60 keV   3.077E-01  3.719E+00    5.25 um     1.40 um     1.05 um  
   1.70 keV   3.172E-01  3.800E+00    5.42 um     1.44 um     1.09 um  
   1.80 keV   3.264E-01  3.877E+00    5.59 um     1.48 um     1.12 um  
   2.00 keV   3.441E-01  4.019E+00    5.92 um     1.55 um     1.18 um  
   2.25 keV   3.649E-01  4.179E+00    6.32 um     1.64 um     1.25 um  
   2.50 keV   3.847E-01  4.324E+00    6.71 um     1.72 um     1.32 um  
   2.75 keV   4.034E-01  4.455E+00    7.08 um     1.80 um     1.39 um  
   3.00 keV   4.214E-01  4.575E+00    7.44 um     1.88 um     1.45 um  
   3.25 keV   4.386E-01  4.685E+00    7.79 um     1.95 um     1.51 um  
