 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/198Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 197.9747 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 197.9747 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.805E-01  2.695E+00    5.81 um     9143 A      6310 A   
   1.10 keV   5.039E-01  2.838E+00    6.05 um     9507 A      6556 A   
   1.20 keV   5.264E-01  2.974E+00    6.27 um     9852 A      6790 A   
   1.30 keV   5.478E-01  3.104E+00    6.49 um     1.02 um     7014 A   
   1.40 keV   5.685E-01  3.228E+00    6.69 um     1.05 um     7228 A   
   1.50 keV   5.885E-01  3.347E+00    6.89 um     1.08 um     7434 A   
   1.60 keV   6.078E-01  3.462E+00    7.08 um     1.11 um     7632 A   
   1.70 keV   6.265E-01  3.573E+00    7.26 um     1.14 um     7824 A   
   1.80 keV   6.447E-01  3.680E+00    7.44 um     1.16 um     8010 A   
   2.00 keV   6.795E-01  3.884E+00    7.79 um     1.21 um     8366 A   
   2.25 keV   7.207E-01  4.122E+00    8.19 um     1.27 um     8785 A   
   2.50 keV   7.597E-01  4.345E+00    8.58 um     1.33 um     9181 A   
   2.75 keV   7.968E-01  4.555E+00    8.95 um     1.38 um     9557 A   
   3.00 keV   8.322E-01  4.753E+00    9.30 um     1.43 um     9917 A   
   3.25 keV   8.662E-01  4.940E+00    9.63 um     1.48 um     1.03 um  
   3.50 keV   8.989E-01  5.119E+00    9.96 um     1.53 um     1.06 um  
