 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/115Cs_in_butane.txt

 Ion = Cesium       [55] , Mass = 114.9359 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 114.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.153E-01  3.158E+00    5.07 um     1.08 um     7599 A   
   1.10 keV   2.258E-01  3.311E+00    5.29 um     1.12 um     7900 A   
   1.20 keV   2.358E-01  3.456E+00    5.49 um     1.16 um     8187 A   
   1.30 keV   2.455E-01  3.593E+00    5.69 um     1.20 um     8462 A   
   1.40 keV   2.547E-01  3.723E+00    5.88 um     1.23 um     8727 A   
   1.50 keV   2.637E-01  3.848E+00    6.06 um     1.27 um     8982 A   
   1.60 keV   2.723E-01  3.967E+00    6.24 um     1.30 um     9229 A   
   1.70 keV   2.807E-01  4.082E+00    6.41 um     1.33 um     9469 A   
   1.80 keV   2.889E-01  4.192E+00    6.58 um     1.37 um     9701 A   
   2.00 keV   3.045E-01  4.400E+00    6.90 um     1.43 um     1.01 um  
   2.25 keV   3.229E-01  4.641E+00    7.28 um     1.50 um     1.07 um  
   2.50 keV   3.404E-01  4.864E+00    7.65 um     1.56 um     1.12 um  
   2.75 keV   3.570E-01  5.071E+00    8.00 um     1.62 um     1.17 um  
   3.00 keV   3.729E-01  5.265E+00    8.33 um     1.68 um     1.21 um  
   3.25 keV   3.881E-01  5.448E+00    8.66 um     1.74 um     1.26 um  
