 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/34Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.352E-01  2.983E+00    3.68 um     1.17 um     8764 A   
   1.10 keV   3.516E-01  3.080E+00    3.88 um     1.22 um     9193 A   
   1.20 keV   3.672E-01  3.170E+00    4.07 um     1.27 um     9607 A   
   1.30 keV   3.822E-01  3.252E+00    4.26 um     1.32 um     1.00 um  
   1.40 keV   3.966E-01  3.328E+00    4.45 um     1.37 um     1.04 um  
   1.50 keV   4.105E-01  3.399E+00    4.63 um     1.41 um     1.08 um  
   1.60 keV   4.240E-01  3.466E+00    4.81 um     1.46 um     1.11 um  
   1.70 keV   4.370E-01  3.528E+00    4.98 um     1.50 um     1.15 um  
   1.80 keV   4.497E-01  3.587E+00    5.15 um     1.55 um     1.19 um  
   2.00 keV   4.740E-01  3.695E+00    5.48 um     1.63 um     1.25 um  
   2.25 keV   5.028E-01  3.814E+00    5.89 um     1.73 um     1.34 um  
   2.50 keV   5.300E-01  3.920E+00    6.28 um     1.82 um     1.42 um  
   2.75 keV   5.559E-01  4.014E+00    6.66 um     1.92 um     1.49 um  
   3.00 keV   5.806E-01  4.098E+00    7.04 um     2.01 um     1.57 um  
   3.25 keV   6.043E-01  4.174E+00    7.40 um     2.09 um     1.64 um  
