 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/150Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 149.9689 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 149.9689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.030E-01  2.816E+00    5.66 um     1.04 um     7258 A   
   1.10 keV   3.178E-01  2.956E+00    5.89 um     1.08 um     7546 A   
   1.20 keV   3.320E-01  3.089E+00    6.12 um     1.12 um     7820 A   
   1.30 keV   3.455E-01  3.214E+00    6.33 um     1.16 um     8082 A   
   1.40 keV   3.586E-01  3.334E+00    6.54 um     1.19 um     8335 A   
   1.50 keV   3.711E-01  3.449E+00    6.74 um     1.23 um     8577 A   
   1.60 keV   3.833E-01  3.559E+00    6.94 um     1.26 um     8812 A   
   1.70 keV   3.951E-01  3.665E+00    7.12 um     1.29 um     9040 A   
   1.80 keV   4.066E-01  3.767E+00    7.31 um     1.32 um     9261 A   
   2.00 keV   4.285E-01  3.960E+00    7.66 um     1.38 um     9685 A   
   2.25 keV   4.545E-01  4.184E+00    8.08 um     1.45 um     1.02 um  
   2.50 keV   4.791E-01  4.392E+00    8.48 um     1.51 um     1.07 um  
   2.75 keV   5.025E-01  4.586E+00    8.86 um     1.57 um     1.11 um  
   3.00 keV   5.249E-01  4.768E+00    9.22 um     1.63 um     1.15 um  
   3.25 keV   5.463E-01  4.939E+00    9.57 um     1.68 um     1.20 um  
   3.50 keV   5.669E-01  5.102E+00    9.91 um     1.74 um     1.24 um  
