 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/124Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 123.9303 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 123.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  3.109E+00    5.27 um     1.09 um     7674 A   
   1.10 keV   2.010E-01  3.261E+00    5.49 um     1.13 um     7974 A   
   1.20 keV   2.100E-01  3.406E+00    5.70 um     1.17 um     8260 A   
   1.30 keV   2.186E-01  3.543E+00    5.90 um     1.21 um     8534 A   
   1.40 keV   2.268E-01  3.674E+00    6.10 um     1.25 um     8797 A   
   1.50 keV   2.348E-01  3.799E+00    6.28 um     1.28 um     9051 A   
   1.60 keV   2.425E-01  3.919E+00    6.47 um     1.32 um     9296 A   
   1.70 keV   2.499E-01  4.034E+00    6.64 um     1.35 um     9534 A   
   1.80 keV   2.572E-01  4.145E+00    6.81 um     1.38 um     9764 A   
   2.00 keV   2.711E-01  4.354E+00    7.14 um     1.44 um     1.02 um  
   2.25 keV   2.875E-01  4.597E+00    7.53 um     1.51 um     1.07 um  
   2.50 keV   3.031E-01  4.822E+00    7.91 um     1.58 um     1.12 um  
   2.75 keV   3.179E-01  5.032E+00    8.26 um     1.64 um     1.17 um  
   3.00 keV   3.320E-01  5.229E+00    8.60 um     1.70 um     1.22 um  
   3.25 keV   3.456E-01  5.415E+00    8.93 um     1.76 um     1.26 um  
