 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/164Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.664E-01  2.888E+00    5.38 um     9299 A      6449 A   
   1.10 keV   4.892E-01  3.038E+00    5.60 um     9669 A      6703 A   
   1.20 keV   5.110E-01  3.179E+00    5.81 um     1.00 um     6945 A   
   1.30 keV   5.318E-01  3.314E+00    6.01 um     1.04 um     7175 A   
   1.40 keV   5.519E-01  3.443E+00    6.20 um     1.07 um     7397 A   
   1.50 keV   5.713E-01  3.567E+00    6.39 um     1.10 um     7610 A   
   1.60 keV   5.900E-01  3.686E+00    6.57 um     1.13 um     7815 A   
   1.70 keV   6.082E-01  3.801E+00    6.75 um     1.16 um     8014 A   
   1.80 keV   6.258E-01  3.911E+00    6.92 um     1.18 um     8207 A   
   2.00 keV   6.596E-01  4.122E+00    7.24 um     1.23 um     8577 A   
   2.25 keV   6.997E-01  4.367E+00    7.63 um     1.30 um     9013 A   
   2.50 keV   7.375E-01  4.595E+00    7.99 um     1.35 um     9426 A   
   2.75 keV   7.735E-01  4.810E+00    8.34 um     1.41 um     9819 A   
   3.00 keV   8.079E-01  5.011E+00    8.67 um     1.46 um     1.02 um  
   3.25 keV   8.409E-01  5.202E+00    8.99 um     1.51 um     1.06 um  
   3.50 keV   8.726E-01  5.383E+00    9.30 um     1.55 um     1.09 um  
