 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/74Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 73.96399 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 73.96399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.817E-01  2.910E+00    4.79 um     1.18 um     8551 A   
   1.10 keV   1.906E-01  3.028E+00    5.02 um     1.22 um     8931 A   
   1.20 keV   1.990E-01  3.138E+00    5.24 um     1.27 um     9296 A   
   1.30 keV   2.072E-01  3.241E+00    5.45 um     1.31 um     9647 A   
   1.40 keV   2.150E-01  3.338E+00    5.66 um     1.36 um     9987 A   
   1.50 keV   2.225E-01  3.430E+00    5.86 um     1.40 um     1.03 um  
   1.60 keV   2.298E-01  3.517E+00    6.05 um     1.44 um     1.06 um  
   1.70 keV   2.369E-01  3.599E+00    6.25 um     1.48 um     1.09 um  
   1.80 keV   2.438E-01  3.677E+00    6.43 um     1.51 um     1.13 um  
   2.00 keV   2.570E-01  3.824E+00    6.79 um     1.58 um     1.18 um  
   2.25 keV   2.725E-01  3.990E+00    7.23 um     1.67 um     1.25 um  
   2.50 keV   2.873E-01  4.141E+00    7.65 um     1.75 um     1.32 um  
   2.75 keV   3.013E-01  4.279E+00    8.05 um     1.83 um     1.39 um  
   3.00 keV   3.147E-01  4.405E+00    8.45 um     1.90 um     1.45 um  
   3.25 keV   3.276E-01  4.522E+00    8.83 um     1.97 um     1.51 um  
