 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/180Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 179.952 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 179.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.452E-01  2.767E+00    5.68 um     9405 A      6506 A   
   1.10 keV   4.669E-01  2.912E+00    5.91 um     9779 A      6760 A   
   1.20 keV   4.877E-01  3.049E+00    6.13 um     1.01 um     7003 A   
   1.30 keV   5.076E-01  3.179E+00    6.34 um     1.05 um     7234 A   
   1.40 keV   5.268E-01  3.304E+00    6.54 um     1.08 um     7456 A   
   1.50 keV   5.452E-01  3.424E+00    6.74 um     1.11 um     7670 A   
   1.60 keV   5.631E-01  3.539E+00    6.92 um     1.14 um     7876 A   
   1.70 keV   5.805E-01  3.651E+00    7.11 um     1.17 um     8075 A   
   1.80 keV   5.973E-01  3.758E+00    7.28 um     1.20 um     8268 A   
   2.00 keV   6.296E-01  3.962E+00    7.62 um     1.25 um     8639 A   
   2.25 keV   6.678E-01  4.200E+00    8.03 um     1.31 um     9075 A   
   2.50 keV   7.039E-01  4.422E+00    8.41 um     1.37 um     9488 A   
   2.75 keV   7.383E-01  4.631E+00    8.77 um     1.42 um     9881 A   
   3.00 keV   7.711E-01  4.827E+00    9.12 um     1.47 um     1.03 um  
   3.25 keV   8.026E-01  5.013E+00    9.45 um     1.52 um     1.06 um  
   3.50 keV   8.329E-01  5.190E+00    9.78 um     1.57 um     1.10 um  
