 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/47V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 46.9549 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 46.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.736E-01  3.032E+00    3.93 um     1.11 um     8229 A   
   1.10 keV   3.918E-01  3.142E+00    4.13 um     1.15 um     8617 A   
   1.20 keV   4.092E-01  3.243E+00    4.32 um     1.20 um     8989 A   
   1.30 keV   4.259E-01  3.337E+00    4.51 um     1.24 um     9348 A   
   1.40 keV   4.420E-01  3.425E+00    4.69 um     1.29 um     9697 A   
   1.50 keV   4.575E-01  3.507E+00    4.87 um     1.33 um     1.00 um  
   1.60 keV   4.725E-01  3.585E+00    5.05 um     1.37 um     1.04 um  
   1.70 keV   4.871E-01  3.658E+00    5.22 um     1.41 um     1.07 um  
   1.80 keV   5.012E-01  3.727E+00    5.39 um     1.44 um     1.10 um  
   2.00 keV   5.283E-01  3.856E+00    5.71 um     1.52 um     1.16 um  
   2.25 keV   5.603E-01  3.999E+00    6.11 um     1.60 um     1.23 um  
   2.50 keV   5.907E-01  4.128E+00    6.49 um     1.69 um     1.30 um  
   2.75 keV   6.195E-01  4.244E+00    6.86 um     1.77 um     1.37 um  
   3.00 keV   6.470E-01  4.349E+00    7.22 um     1.84 um     1.43 um  
   3.25 keV   6.734E-01  4.445E+00    7.57 um     1.92 um     1.50 um  
