 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/69Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.988E-01  2.879E+00    4.71 um     1.18 um     8614 A   
   1.10 keV   2.085E-01  2.993E+00    4.94 um     1.23 um     9003 A   
   1.20 keV   2.177E-01  3.098E+00    5.16 um     1.27 um     9377 A   
   1.30 keV   2.266E-01  3.197E+00    5.37 um     1.32 um     9737 A   
   1.40 keV   2.352E-01  3.290E+00    5.58 um     1.36 um     1.01 um  
   1.50 keV   2.434E-01  3.378E+00    5.78 um     1.40 um     1.04 um  
   1.60 keV   2.514E-01  3.460E+00    5.98 um     1.44 um     1.08 um  
   1.70 keV   2.591E-01  3.539E+00    6.17 um     1.48 um     1.11 um  
   1.80 keV   2.667E-01  3.613E+00    6.36 um     1.52 um     1.14 um  
   2.00 keV   2.811E-01  3.752E+00    6.72 um     1.59 um     1.20 um  
   2.25 keV   2.981E-01  3.910E+00    7.16 um     1.68 um     1.27 um  
   2.50 keV   3.143E-01  4.052E+00    7.59 um     1.76 um     1.34 um  
   2.75 keV   3.296E-01  4.181E+00    8.00 um     1.84 um     1.41 um  
   3.00 keV   3.443E-01  4.300E+00    8.39 um     1.92 um     1.47 um  
   3.25 keV   3.583E-01  4.409E+00    8.78 um     1.99 um     1.53 um  
