 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/43S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.220E-01  2.605E+00    4.31 um     1.21 um     9178 A   
   1.10 keV   3.377E-01  2.689E+00    4.54 um     1.27 um     9632 A   
   1.20 keV   3.527E-01  2.765E+00    4.77 um     1.32 um     1.01 um  
   1.30 keV   3.671E-01  2.836E+00    4.99 um     1.37 um     1.05 um  
   1.40 keV   3.810E-01  2.901E+00    5.20 um     1.42 um     1.09 um  
   1.50 keV   3.943E-01  2.962E+00    5.41 um     1.47 um     1.13 um  
   1.60 keV   4.073E-01  3.019E+00    5.62 um     1.52 um     1.17 um  
   1.70 keV   4.198E-01  3.072E+00    5.83 um     1.56 um     1.21 um  
   1.80 keV   4.320E-01  3.122E+00    6.03 um     1.61 um     1.24 um  
   2.00 keV   4.553E-01  3.214E+00    6.42 um     1.69 um     1.32 um  
   2.25 keV   4.830E-01  3.315E+00    6.89 um     1.80 um     1.40 um  
   2.50 keV   5.091E-01  3.405E+00    7.35 um     1.89 um     1.49 um  
   2.75 keV   5.339E-01  3.484E+00    7.80 um     1.99 um     1.57 um  
   3.00 keV   5.577E-01  3.556E+00    8.23 um     2.08 um     1.65 um  
   3.25 keV   5.805E-01  3.620E+00    8.66 um     2.17 um     1.72 um  
