 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/81Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 80.95023 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 80.95023 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.454E-01  3.280E+00    4.46 um     1.08 um     7734 A   
   1.10 keV   2.573E-01  3.426E+00    4.66 um     1.12 um     8059 A   
   1.20 keV   2.688E-01  3.563E+00    4.85 um     1.16 um     8370 A   
   1.30 keV   2.798E-01  3.692E+00    5.04 um     1.20 um     8669 A   
   1.40 keV   2.903E-01  3.814E+00    5.22 um     1.24 um     8958 A   
   1.50 keV   3.005E-01  3.930E+00    5.39 um     1.28 um     9237 A   
   1.60 keV   3.104E-01  4.040E+00    5.56 um     1.31 um     9507 A   
   1.70 keV   3.199E-01  4.146E+00    5.72 um     1.34 um     9770 A   
   1.80 keV   3.292E-01  4.246E+00    5.88 um     1.38 um     1.00 um  
   2.00 keV   3.470E-01  4.436E+00    6.19 um     1.44 um     1.05 um  
   2.25 keV   3.680E-01  4.653E+00    6.57 um     1.51 um     1.11 um  
   2.50 keV   3.880E-01  4.852E+00    6.92 um     1.58 um     1.17 um  
   2.75 keV   4.069E-01  5.036E+00    7.26 um     1.65 um     1.22 um  
   3.00 keV   4.250E-01  5.206E+00    7.59 um     1.71 um     1.27 um  
   3.25 keV   4.423E-01  5.365E+00    7.91 um     1.77 um     1.32 um  
