 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/72Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 71.93582 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 71.93582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.462E-01  3.013E+00    4.70 um     1.18 um     8585 A   
   1.10 keV   1.533E-01  3.136E+00    4.92 um     1.23 um     8963 A   
   1.20 keV   1.601E-01  3.251E+00    5.13 um     1.27 um     9326 A   
   1.30 keV   1.667E-01  3.359E+00    5.34 um     1.32 um     9676 A   
   1.40 keV   1.730E-01  3.461E+00    5.54 um     1.36 um     1.00 um  
   1.50 keV   1.790E-01  3.557E+00    5.74 um     1.40 um     1.03 um  
   1.60 keV   1.849E-01  3.648E+00    5.93 um     1.44 um     1.07 um  
   1.70 keV   1.906E-01  3.734E+00    6.11 um     1.48 um     1.10 um  
   1.80 keV   1.961E-01  3.817E+00    6.29 um     1.52 um     1.13 um  
   2.00 keV   2.067E-01  3.971E+00    6.65 um     1.59 um     1.19 um  
   2.25 keV   2.193E-01  4.146E+00    7.07 um     1.67 um     1.26 um  
   2.50 keV   2.311E-01  4.304E+00    7.48 um     1.75 um     1.32 um  
   2.75 keV   2.424E-01  4.450E+00    7.87 um     1.83 um     1.39 um  
   3.00 keV   2.532E-01  4.583E+00    8.25 um     1.90 um     1.45 um  
   3.25 keV   2.635E-01  4.707E+00    8.62 um     1.97 um     1.51 um  
