 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/156Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 155.939 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 155.939 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.664E-01  2.944E+00    5.26 um     9313 A      6469 A   
   1.10 keV   4.891E-01  3.095E+00    5.48 um     9684 A      6724 A   
   1.20 keV   5.109E-01  3.239E+00    5.68 um     1.00 um     6967 A   
   1.30 keV   5.317E-01  3.375E+00    5.88 um     1.04 um     7199 A   
   1.40 keV   5.518E-01  3.506E+00    6.07 um     1.07 um     7422 A   
   1.50 keV   5.712E-01  3.631E+00    6.25 um     1.10 um     7636 A   
   1.60 keV   5.899E-01  3.751E+00    6.43 um     1.13 um     7843 A   
   1.70 keV   6.081E-01  3.867E+00    6.60 um     1.16 um     8043 A   
   1.80 keV   6.257E-01  3.979E+00    6.77 um     1.18 um     8238 A   
   2.00 keV   6.595E-01  4.191E+00    7.09 um     1.24 um     8610 A   
   2.25 keV   6.995E-01  4.439E+00    7.47 um     1.30 um     9050 A   
   2.50 keV   7.374E-01  4.669E+00    7.83 um     1.36 um     9466 A   
   2.75 keV   7.734E-01  4.885E+00    8.17 um     1.41 um     9862 A   
   3.00 keV   8.077E-01  5.088E+00    8.50 um     1.46 um     1.02 um  
   3.25 keV   8.407E-01  5.280E+00    8.81 um     1.51 um     1.06 um  
   3.50 keV   8.725E-01  5.462E+00    9.12 um     1.56 um     1.10 um  
