 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/162Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 161.9358 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 161.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.693E-01  2.904E+00    5.34 um     9286 A      6442 A   
   1.10 keV   4.922E-01  3.054E+00    5.56 um     9655 A      6696 A   
   1.20 keV   5.141E-01  3.197E+00    5.77 um     1.00 um     6937 A   
   1.30 keV   5.351E-01  3.332E+00    5.97 um     1.03 um     7168 A   
   1.40 keV   5.553E-01  3.462E+00    6.16 um     1.07 um     7389 A   
   1.50 keV   5.748E-01  3.586E+00    6.35 um     1.10 um     7602 A   
   1.60 keV   5.936E-01  3.706E+00    6.53 um     1.13 um     7807 A   
   1.70 keV   6.119E-01  3.821E+00    6.70 um     1.15 um     8006 A   
   1.80 keV   6.296E-01  3.932E+00    6.87 um     1.18 um     8199 A   
   2.00 keV   6.637E-01  4.143E+00    7.19 um     1.23 um     8569 A   
   2.25 keV   7.040E-01  4.389E+00    7.58 um     1.29 um     9006 A   
   2.50 keV   7.420E-01  4.618E+00    7.94 um     1.35 um     9418 A   
   2.75 keV   7.783E-01  4.833E+00    8.28 um     1.41 um     9811 A   
   3.00 keV   8.129E-01  5.036E+00    8.62 um     1.46 um     1.02 um  
   3.25 keV   8.461E-01  5.227E+00    8.94 um     1.51 um     1.05 um  
   3.50 keV   8.780E-01  5.409E+00    9.24 um     1.55 um     1.09 um  
