 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/76Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 75.93507 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 75.93507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.244E-01  3.234E+00    4.45 um     1.10 um     7932 A   
   1.10 keV   2.353E-01  3.374E+00    4.65 um     1.15 um     8271 A   
   1.20 keV   2.458E-01  3.505E+00    4.85 um     1.19 um     8596 A   
   1.30 keV   2.558E-01  3.629E+00    5.04 um     1.23 um     8908 A   
   1.40 keV   2.655E-01  3.745E+00    5.22 um     1.27 um     9209 A   
   1.50 keV   2.748E-01  3.856E+00    5.40 um     1.30 um     9501 A   
   1.60 keV   2.838E-01  3.961E+00    5.57 um     1.34 um     9784 A   
   1.70 keV   2.925E-01  4.061E+00    5.74 um     1.37 um     1.01 um  
   1.80 keV   3.010E-01  4.157E+00    5.90 um     1.41 um     1.03 um  
   2.00 keV   3.173E-01  4.336E+00    6.22 um     1.47 um     1.08 um  
   2.25 keV   3.365E-01  4.541E+00    6.60 um     1.55 um     1.15 um  
   2.50 keV   3.547E-01  4.728E+00    6.96 um     1.62 um     1.20 um  
   2.75 keV   3.721E-01  4.901E+00    7.31 um     1.69 um     1.26 um  
   3.00 keV   3.886E-01  5.060E+00    7.65 um     1.76 um     1.31 um  
   3.25 keV   4.045E-01  5.208E+00    7.98 um     1.82 um     1.37 um  
