 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 41.03713 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 41.03713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.942E-01  2.362E+00    4.72 um     1.35 um     1.03 um  
   1.10 keV   2.037E-01  2.432E+00    4.99 um     1.41 um     1.08 um  
   1.20 keV   2.127E-01  2.496E+00    5.25 um     1.47 um     1.13 um  
   1.30 keV   2.214E-01  2.554E+00    5.50 um     1.53 um     1.18 um  
   1.40 keV   2.298E-01  2.608E+00    5.75 um     1.59 um     1.23 um  
   1.50 keV   2.378E-01  2.658E+00    6.00 um     1.65 um     1.28 um  
   1.60 keV   2.456E-01  2.704E+00    6.23 um     1.70 um     1.32 um  
   1.70 keV   2.532E-01  2.748E+00    6.47 um     1.75 um     1.37 um  
   1.80 keV   2.605E-01  2.788E+00    6.70 um     1.81 um     1.41 um  
   2.00 keV   2.746E-01  2.862E+00    7.16 um     1.91 um     1.50 um  
   2.25 keV   2.913E-01  2.942E+00    7.71 um     2.03 um     1.60 um  
   2.50 keV   3.070E-01  3.012E+00    8.25 um     2.15 um     1.70 um  
   2.75 keV   3.220E-01  3.074E+00    8.78 um     2.26 um     1.79 um  
   3.00 keV   3.363E-01  3.129E+00    9.29 um     2.37 um     1.89 um  
   3.25 keV   3.501E-01  3.178E+00    9.80 um     2.48 um     1.98 um  
