 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/149Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 148.9338 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 148.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.253E-01  2.983E+00    5.06 um     9053 A      6290 A   
   1.10 keV   5.509E-01  3.135E+00    5.27 um     9416 A      6540 A   
   1.20 keV   5.754E-01  3.280E+00    5.47 um     9759 A      6779 A   
   1.30 keV   5.989E-01  3.417E+00    5.66 um     1.01 um     7007 A   
   1.40 keV   6.215E-01  3.548E+00    5.85 um     1.04 um     7227 A   
   1.50 keV   6.434E-01  3.674E+00    6.03 um     1.07 um     7438 A   
   1.60 keV   6.645E-01  3.794E+00    6.20 um     1.10 um     7642 A   
   1.70 keV   6.849E-01  3.910E+00    6.37 um     1.13 um     7839 A   
   1.80 keV   7.048E-01  4.022E+00    6.53 um     1.15 um     8030 A   
   2.00 keV   7.429E-01  4.235E+00    6.84 um     1.20 um     8398 A   
   2.25 keV   7.880E-01  4.482E+00    7.21 um     1.26 um     8832 A   
   2.50 keV   8.306E-01  4.713E+00    7.56 um     1.32 um     9242 A   
   2.75 keV   8.711E-01  4.928E+00    7.89 um     1.37 um     9632 A   
   3.00 keV   9.098E-01  5.131E+00    8.21 um     1.42 um     1.00 um  
   3.25 keV   9.470E-01  5.322E+00    8.52 um     1.47 um     1.04 um  
   3.50 keV   9.827E-01  5.504E+00    8.82 um     1.52 um     1.07 um  
