 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/174Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 173.9442 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 173.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.305E-01  2.792E+00    5.63 um     9509 A      6584 A   
   1.10 keV   4.515E-01  2.937E+00    5.86 um     9886 A      6842 A   
   1.20 keV   4.716E-01  3.074E+00    6.08 um     1.02 um     7088 A   
   1.30 keV   4.908E-01  3.205E+00    6.29 um     1.06 um     7322 A   
   1.40 keV   5.094E-01  3.330E+00    6.49 um     1.09 um     7547 A   
   1.50 keV   5.272E-01  3.450E+00    6.69 um     1.12 um     7764 A   
   1.60 keV   5.445E-01  3.566E+00    6.87 um     1.15 um     7973 A   
   1.70 keV   5.613E-01  3.677E+00    7.06 um     1.18 um     8175 A   
   1.80 keV   5.776E-01  3.784E+00    7.23 um     1.21 um     8371 A   
   2.00 keV   6.088E-01  3.988E+00    7.57 um     1.26 um     8747 A   
   2.25 keV   6.457E-01  4.226E+00    7.98 um     1.32 um     9191 A   
   2.50 keV   6.807E-01  4.447E+00    8.36 um     1.38 um     9611 A   
   2.75 keV   7.139E-01  4.655E+00    8.72 um     1.44 um     1.00 um  
   3.00 keV   7.456E-01  4.851E+00    9.07 um     1.49 um     1.04 um  
   3.25 keV   7.761E-01  5.036E+00    9.40 um     1.54 um     1.08 um  
   3.50 keV   8.054E-01  5.212E+00    9.72 um     1.59 um     1.11 um  
