 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/79Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 78.91833 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 78.91833 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-01  3.136E+00    4.60 um     1.12 um     8053 A   
   1.10 keV   2.215E-01  3.271E+00    4.81 um     1.16 um     8398 A   
   1.20 keV   2.314E-01  3.397E+00    5.02 um     1.21 um     8729 A   
   1.30 keV   2.408E-01  3.516E+00    5.21 um     1.25 um     9047 A   
   1.40 keV   2.499E-01  3.629E+00    5.40 um     1.29 um     9354 A   
   1.50 keV   2.587E-01  3.735E+00    5.59 um     1.32 um     9652 A   
   1.60 keV   2.672E-01  3.836E+00    5.76 um     1.36 um     9940 A   
   1.70 keV   2.754E-01  3.933E+00    5.94 um     1.40 um     1.02 um  
   1.80 keV   2.834E-01  4.025E+00    6.11 um     1.43 um     1.05 um  
   2.00 keV   2.987E-01  4.198E+00    6.44 um     1.50 um     1.10 um  
   2.25 keV   3.168E-01  4.395E+00    6.83 um     1.57 um     1.16 um  
   2.50 keV   3.339E-01  4.575E+00    7.21 um     1.65 um     1.22 um  
   2.75 keV   3.502E-01  4.741E+00    7.58 um     1.72 um     1.28 um  
   3.00 keV   3.658E-01  4.894E+00    7.93 um     1.79 um     1.34 um  
   3.25 keV   3.808E-01  5.036E+00    8.27 um     1.85 um     1.39 um  
