 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/175Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.664E-01  2.873E+00    5.29 um     8723 A      6035 A   
   1.10 keV   5.940E-01  3.025E+00    5.51 um     9073 A      6273 A   
   1.20 keV   6.204E-01  3.168E+00    5.71 um     9405 A      6499 A   
   1.30 keV   6.458E-01  3.305E+00    5.91 um     9720 A      6716 A   
   1.40 keV   6.702E-01  3.437E+00    6.10 um     1.00 um     6923 A   
   1.50 keV   6.937E-01  3.563E+00    6.28 um     1.03 um     7122 A   
   1.60 keV   7.164E-01  3.684E+00    6.46 um     1.06 um     7314 A   
   1.70 keV   7.385E-01  3.801E+00    6.63 um     1.09 um     7500 A   
   1.80 keV   7.599E-01  3.913E+00    6.79 um     1.11 um     7680 A   
   2.00 keV   8.010E-01  4.128E+00    7.11 um     1.16 um     8026 A   
   2.25 keV   8.496E-01  4.379E+00    7.49 um     1.22 um     8433 A   
   2.50 keV   8.955E-01  4.614E+00    7.84 um     1.27 um     8817 A   
   2.75 keV   9.392E-01  4.834E+00    8.18 um     1.32 um     9182 A   
   3.00 keV   9.810E-01  5.042E+00    8.50 um     1.37 um     9531 A   
   3.25 keV   1.021E+00  5.238E+00    8.81 um     1.42 um     9865 A   
   3.50 keV   1.060E+00  5.426E+00    9.11 um     1.46 um     1.02 um  
