 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/130Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 129.9488 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 129.9488 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.060E-01  3.102E+00    5.33 um     1.08 um     7573 A   
   1.10 keV   2.161E-01  3.257E+00    5.54 um     1.12 um     7867 A   
   1.20 keV   2.257E-01  3.403E+00    5.75 um     1.16 um     8146 A   
   1.30 keV   2.349E-01  3.542E+00    5.95 um     1.20 um     8414 A   
   1.40 keV   2.437E-01  3.675E+00    6.15 um     1.23 um     8671 A   
   1.50 keV   2.523E-01  3.802E+00    6.33 um     1.27 um     8919 A   
   1.60 keV   2.606E-01  3.923E+00    6.52 um     1.30 um     9159 A   
   1.70 keV   2.686E-01  4.040E+00    6.69 um     1.33 um     9391 A   
   1.80 keV   2.764E-01  4.153E+00    6.86 um     1.36 um     9616 A   
   2.00 keV   2.913E-01  4.367E+00    7.19 um     1.42 um     1.00 um  
   2.25 keV   3.090E-01  4.614E+00    7.58 um     1.49 um     1.06 um  
   2.50 keV   3.257E-01  4.844E+00    7.95 um     1.56 um     1.10 um  
   2.75 keV   3.416E-01  5.059E+00    8.30 um     1.62 um     1.15 um  
   3.00 keV   3.568E-01  5.261E+00    8.64 um     1.68 um     1.19 um  
   3.25 keV   3.714E-01  5.451E+00    8.97 um     1.73 um     1.24 um  
