 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/137Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 136.9256 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 136.9256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.717E-01  2.897E+00    5.70 um     1.12 um     7882 A   
   1.10 keV   1.801E-01  3.039E+00    5.94 um     1.17 um     8191 A   
   1.20 keV   1.881E-01  3.173E+00    6.16 um     1.21 um     8486 A   
   1.30 keV   1.958E-01  3.301E+00    6.38 um     1.25 um     8769 A   
   1.40 keV   2.032E-01  3.422E+00    6.59 um     1.29 um     9040 A   
   1.50 keV   2.103E-01  3.538E+00    6.80 um     1.32 um     9302 A   
   1.60 keV   2.172E-01  3.649E+00    6.99 um     1.36 um     9555 A   
   1.70 keV   2.239E-01  3.756E+00    7.18 um     1.39 um     9801 A   
   1.80 keV   2.304E-01  3.858E+00    7.37 um     1.42 um     1.00 um  
   2.00 keV   2.429E-01  4.052E+00    7.73 um     1.49 um     1.05 um  
   2.25 keV   2.576E-01  4.278E+00    8.15 um     1.56 um     1.10 um  
   2.50 keV   2.715E-01  4.486E+00    8.55 um     1.63 um     1.16 um  
   2.75 keV   2.848E-01  4.680E+00    8.94 um     1.69 um     1.20 um  
   3.00 keV   2.974E-01  4.862E+00    9.31 um     1.75 um     1.25 um  
   3.25 keV   3.096E-01  5.034E+00    9.67 um     1.81 um     1.30 um  
