 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/162Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 161.9581 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 161.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.353E-01  2.798E+00    5.52 um     9580 A      6640 A   
   1.10 keV   4.565E-01  2.939E+00    5.75 um     9962 A      6904 A   
   1.20 keV   4.768E-01  3.074E+00    5.96 um     1.03 um     7156 A   
   1.30 keV   4.963E-01  3.202E+00    6.17 um     1.07 um     7396 A   
   1.40 keV   5.150E-01  3.324E+00    6.37 um     1.10 um     7627 A   
   1.50 keV   5.331E-01  3.441E+00    6.57 um     1.13 um     7850 A   
   1.60 keV   5.506E-01  3.554E+00    6.76 um     1.16 um     8064 A   
   1.70 keV   5.676E-01  3.662E+00    6.94 um     1.19 um     8273 A   
   1.80 keV   5.840E-01  3.766E+00    7.12 um     1.22 um     8474 A   
   2.00 keV   6.156E-01  3.964E+00    7.46 um     1.27 um     8862 A   
   2.25 keV   6.529E-01  4.194E+00    7.86 um     1.34 um     9320 A   
   2.50 keV   6.883E-01  4.408E+00    8.24 um     1.40 um     9753 A   
   2.75 keV   7.219E-01  4.608E+00    8.60 um     1.45 um     1.02 um  
   3.00 keV   7.540E-01  4.797E+00    8.95 um     1.50 um     1.06 um  
   3.25 keV   7.847E-01  4.975E+00    9.29 um     1.55 um     1.09 um  
   3.50 keV   8.144E-01  5.143E+00    9.61 um     1.60 um     1.13 um  
