 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/35Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.384E-01  3.042E+00    3.66 um     1.15 um     8639 A   
   1.10 keV   3.549E-01  3.143E+00    3.85 um     1.20 um     9058 A   
   1.20 keV   3.707E-01  3.236E+00    4.04 um     1.25 um     9462 A   
   1.30 keV   3.858E-01  3.322E+00    4.23 um     1.30 um     9853 A   
   1.40 keV   4.004E-01  3.402E+00    4.41 um     1.35 um     1.02 um  
   1.50 keV   4.144E-01  3.477E+00    4.59 um     1.39 um     1.06 um  
   1.60 keV   4.280E-01  3.546E+00    4.76 um     1.44 um     1.10 um  
   1.70 keV   4.412E-01  3.612E+00    4.93 um     1.48 um     1.13 um  
   1.80 keV   4.540E-01  3.674E+00    5.10 um     1.52 um     1.17 um  
   2.00 keV   4.785E-01  3.787E+00    5.43 um     1.60 um     1.23 um  
   2.25 keV   5.075E-01  3.913E+00    5.82 um     1.70 um     1.31 um  
   2.50 keV   5.350E-01  4.025E+00    6.21 um     1.79 um     1.39 um  
   2.75 keV   5.611E-01  4.124E+00    6.58 um     1.88 um     1.46 um  
   3.00 keV   5.861E-01  4.214E+00    6.94 um     1.97 um     1.54 um  
   3.25 keV   6.100E-01  4.295E+00    7.30 um     2.05 um     1.61 um  
