 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 160.9651 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 160.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.793E+00    6.10 um     1.13 um     7841 A   
   1.10 keV   1.788E-01  2.935E+00    6.35 um     1.17 um     8142 A   
   1.20 keV   1.867E-01  3.069E+00    6.58 um     1.21 um     8428 A   
   1.30 keV   1.944E-01  3.196E+00    6.81 um     1.25 um     8702 A   
   1.40 keV   2.017E-01  3.318E+00    7.03 um     1.29 um     8964 A   
   1.50 keV   2.088E-01  3.434E+00    7.24 um     1.32 um     9217 A   
   1.60 keV   2.156E-01  3.546E+00    7.44 um     1.36 um     9462 A   
   1.70 keV   2.223E-01  3.654E+00    7.64 um     1.39 um     9698 A   
   1.80 keV   2.287E-01  3.757E+00    7.83 um     1.42 um     9928 A   
   2.00 keV   2.411E-01  3.954E+00    8.20 um     1.48 um     1.04 um  
   2.25 keV   2.557E-01  4.183E+00    8.64 um     1.55 um     1.09 um  
   2.50 keV   2.695E-01  4.396E+00    9.05 um     1.62 um     1.14 um  
   2.75 keV   2.827E-01  4.595E+00    9.45 um     1.68 um     1.19 um  
   3.00 keV   2.953E-01  4.782E+00    9.83 um     1.74 um     1.23 um  
   3.25 keV   3.073E-01  4.959E+00   10.19 um     1.80 um     1.27 um  
