 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/27P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.409E-01  2.625E+00    3.78 um     1.26 um     9570 A   
   1.10 keV   3.575E-01  2.698E+00    4.00 um     1.32 um     1.01 um  
   1.20 keV   3.734E-01  2.765E+00    4.22 um     1.38 um     1.05 um  
   1.30 keV   3.887E-01  2.826E+00    4.43 um     1.44 um     1.10 um  
   1.40 keV   4.033E-01  2.882E+00    4.64 um     1.50 um     1.15 um  
   1.50 keV   4.175E-01  2.933E+00    4.84 um     1.55 um     1.19 um  
   1.60 keV   4.312E-01  2.981E+00    5.04 um     1.60 um     1.23 um  
   1.70 keV   4.445E-01  3.025E+00    5.23 um     1.65 um     1.28 um  
   1.80 keV   4.573E-01  3.067E+00    5.42 um     1.71 um     1.32 um  
   2.00 keV   4.821E-01  3.142E+00    5.80 um     1.81 um     1.40 um  
   2.25 keV   5.113E-01  3.223E+00    6.26 um     1.92 um     1.49 um  
   2.50 keV   5.390E-01  3.293E+00    6.71 um     2.04 um     1.59 um  
   2.75 keV   5.653E-01  3.354E+00    7.15 um     2.15 um     1.68 um  
   3.00 keV   5.904E-01  3.408E+00    7.58 um     2.26 um     1.77 um  
   3.25 keV   6.145E-01  3.456E+00    8.01 um     2.37 um     1.85 um  
