 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/159Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 158.9277 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 158.9277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.085E-01  2.899E+00    5.25 um     9123 A      6325 A   
   1.10 keV   5.333E-01  3.047E+00    5.47 um     9488 A      6577 A   
   1.20 keV   5.571E-01  3.188E+00    5.68 um     9833 A      6816 A   
   1.30 keV   5.798E-01  3.323E+00    5.87 um     1.02 um     7045 A   
   1.40 keV   6.017E-01  3.451E+00    6.06 um     1.05 um     7264 A   
   1.50 keV   6.228E-01  3.574E+00    6.25 um     1.08 um     7475 A   
   1.60 keV   6.432E-01  3.692E+00    6.43 um     1.11 um     7679 A   
   1.70 keV   6.630E-01  3.806E+00    6.60 um     1.13 um     7877 A   
   1.80 keV   6.822E-01  3.916E+00    6.77 um     1.16 um     8069 A   
   2.00 keV   7.192E-01  4.124E+00    7.09 um     1.21 um     8436 A   
   2.25 keV   7.628E-01  4.367E+00    7.47 um     1.27 um     8870 A   
   2.50 keV   8.040E-01  4.593E+00    7.83 um     1.33 um     9280 A   
   2.75 keV   8.433E-01  4.805E+00    8.17 um     1.38 um     9671 A   
   3.00 keV   8.808E-01  5.004E+00    8.50 um     1.43 um     1.00 um  
   3.25 keV   9.167E-01  5.193E+00    8.82 um     1.48 um     1.04 um  
   3.50 keV   9.513E-01  5.372E+00    9.12 um     1.53 um     1.07 um  
