 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 49.00916 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.00916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  3.264E+00    3.99 um     1.17 um     8620 A   
   1.10 keV   1.598E-01  3.389E+00    4.19 um     1.22 um     9013 A   
   1.20 keV   1.669E-01  3.504E+00    4.38 um     1.26 um     9390 A   
   1.30 keV   1.737E-01  3.612E+00    4.57 um     1.31 um     9753 A   
   1.40 keV   1.803E-01  3.714E+00    4.75 um     1.35 um     1.01 um  
   1.50 keV   1.866E-01  3.809E+00    4.92 um     1.40 um     1.04 um  
   1.60 keV   1.928E-01  3.899E+00    5.10 um     1.44 um     1.08 um  
   1.70 keV   1.987E-01  3.984E+00    5.26 um     1.48 um     1.11 um  
   1.80 keV   2.044E-01  4.064E+00    5.43 um     1.52 um     1.14 um  
   2.00 keV   2.155E-01  4.214E+00    5.75 um     1.59 um     1.20 um  
   2.25 keV   2.286E-01  4.384E+00    6.14 um     1.68 um     1.28 um  
   2.50 keV   2.409E-01  4.536E+00    6.51 um     1.76 um     1.35 um  
   2.75 keV   2.527E-01  4.674E+00    6.87 um     1.85 um     1.41 um  
   3.00 keV   2.639E-01  4.800E+00    7.23 um     1.92 um     1.48 um  
   3.25 keV   2.747E-01  4.917E+00    7.57 um     2.00 um     1.54 um  
