 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/184Au_in_butane.txt

 Ion = Gold         [79] , Mass = 183.9675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 183.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.417E-01  2.815E+00    5.46 um     8819 A      6097 A   
   1.10 keV   5.682E-01  2.963E+00    5.68 um     9173 A      6336 A   
   1.20 keV   5.934E-01  3.105E+00    5.89 um     9507 A      6564 A   
   1.30 keV   6.177E-01  3.240E+00    6.10 um     9825 A      6781 A   
   1.40 keV   6.410E-01  3.370E+00    6.29 um     1.01 um     6989 A   
   1.50 keV   6.635E-01  3.494E+00    6.48 um     1.04 um     7189 A   
   1.60 keV   6.852E-01  3.613E+00    6.66 um     1.07 um     7382 A   
   1.70 keV   7.063E-01  3.729E+00    6.83 um     1.10 um     7569 A   
   1.80 keV   7.268E-01  3.840E+00    7.00 um     1.12 um     7750 A   
   2.00 keV   7.661E-01  4.052E+00    7.33 um     1.17 um     8096 A   
   2.25 keV   8.126E-01  4.301E+00    7.71 um     1.23 um     8504 A   
   2.50 keV   8.565E-01  4.533E+00    8.07 um     1.29 um     8890 A   
   2.75 keV   8.984E-01  4.750E+00    8.42 um     1.34 um     9256 A   
   3.00 keV   9.383E-01  4.956E+00    8.75 um     1.39 um     9605 A   
   3.25 keV   9.766E-01  5.151E+00    9.07 um     1.43 um     9941 A   
   3.50 keV   1.013E+00  5.337E+00    9.38 um     1.48 um     1.03 um  
