 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/65Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 64.93937 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64.93937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.052E-01  3.214E+00    4.30 um     1.13 um     8203 A   
   1.10 keV   2.152E-01  3.346E+00    4.51 um     1.17 um     8563 A   
   1.20 keV   2.247E-01  3.469E+00    4.70 um     1.22 um     8909 A   
   1.30 keV   2.339E-01  3.585E+00    4.89 um     1.26 um     9242 A   
   1.40 keV   2.427E-01  3.694E+00    5.07 um     1.30 um     9564 A   
   1.50 keV   2.513E-01  3.797E+00    5.25 um     1.34 um     9875 A   
   1.60 keV   2.595E-01  3.894E+00    5.43 um     1.38 um     1.02 um  
   1.70 keV   2.675E-01  3.987E+00    5.60 um     1.41 um     1.05 um  
   1.80 keV   2.752E-01  4.076E+00    5.76 um     1.45 um     1.08 um  
   2.00 keV   2.901E-01  4.241E+00    6.09 um     1.52 um     1.13 um  
   2.25 keV   3.077E-01  4.429E+00    6.47 um     1.60 um     1.20 um  
   2.50 keV   3.244E-01  4.599E+00    6.84 um     1.68 um     1.26 um  
   2.75 keV   3.402E-01  4.755E+00    7.20 um     1.75 um     1.32 um  
   3.00 keV   3.553E-01  4.899E+00    7.55 um     1.82 um     1.38 um  
   3.25 keV   3.698E-01  5.032E+00    7.89 um     1.89 um     1.44 um  
