 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/115Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 114.9669 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 114.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.059E-01  2.900E+00    5.36 um     1.12 um     7910 A   
   1.10 keV   2.159E-01  3.035E+00    5.60 um     1.16 um     8235 A   
   1.20 keV   2.255E-01  3.161E+00    5.82 um     1.21 um     8545 A   
   1.30 keV   2.348E-01  3.281E+00    6.04 um     1.25 um     8842 A   
   1.40 keV   2.436E-01  3.395E+00    6.24 um     1.29 um     9129 A   
   1.50 keV   2.522E-01  3.504E+00    6.44 um     1.32 um     9406 A   
   1.60 keV   2.604E-01  3.607E+00    6.64 um     1.36 um     9674 A   
   1.70 keV   2.684E-01  3.706E+00    6.83 um     1.39 um     9934 A   
   1.80 keV   2.762E-01  3.801E+00    7.01 um     1.42 um     1.02 um  
   2.00 keV   2.912E-01  3.981E+00    7.37 um     1.49 um     1.07 um  
   2.25 keV   3.088E-01  4.187E+00    7.79 um     1.56 um     1.13 um  
   2.50 keV   3.255E-01  4.377E+00    8.20 um     1.63 um     1.18 um  
   2.75 keV   3.414E-01  4.553E+00    8.59 um     1.70 um     1.23 um  
   3.00 keV   3.566E-01  4.717E+00    8.96 um     1.76 um     1.28 um  
   3.25 keV   3.712E-01  4.871E+00    9.32 um     1.82 um     1.33 um  
