 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/170Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 169.9636 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 169.9636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.186E-01  2.895E+00    5.32 um     8976 A      6219 A   
   1.10 keV   5.439E-01  3.047E+00    5.54 um     9335 A      6464 A   
   1.20 keV   5.681E-01  3.191E+00    5.75 um     9675 A      6696 A   
   1.30 keV   5.913E-01  3.328E+00    5.94 um     9997 A      6918 A   
   1.40 keV   6.136E-01  3.460E+00    6.13 um     1.03 um     7131 A   
   1.50 keV   6.351E-01  3.586E+00    6.32 um     1.06 um     7336 A   
   1.60 keV   6.560E-01  3.707E+00    6.49 um     1.09 um     7533 A   
   1.70 keV   6.761E-01  3.824E+00    6.67 um     1.12 um     7724 A   
   1.80 keV   6.957E-01  3.937E+00    6.83 um     1.14 um     7910 A   
   2.00 keV   7.334E-01  4.151E+00    7.15 um     1.19 um     8265 A   
   2.25 keV   7.779E-01  4.402E+00    7.53 um     1.25 um     8683 A   
   2.50 keV   8.199E-01  4.636E+00    7.89 um     1.31 um     9079 A   
   2.75 keV   8.600E-01  4.856E+00    8.23 um     1.36 um     9454 A   
   3.00 keV   8.982E-01  5.063E+00    8.55 um     1.41 um     9813 A   
   3.25 keV   9.349E-01  5.259E+00    8.87 um     1.46 um     1.02 um  
   3.50 keV   9.702E-01  5.446E+00    9.17 um     1.50 um     1.05 um  
