 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 109.9225 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 109.9225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  3.164E+00    5.05 um     1.09 um     7737 A   
   1.10 keV   2.010E-01  3.315E+00    5.26 um     1.14 um     8045 A   
   1.20 keV   2.100E-01  3.458E+00    5.46 um     1.18 um     8340 A   
   1.30 keV   2.185E-01  3.593E+00    5.66 um     1.22 um     8622 A   
   1.40 keV   2.268E-01  3.722E+00    5.85 um     1.25 um     8894 A   
   1.50 keV   2.347E-01  3.845E+00    6.04 um     1.29 um     9156 A   
   1.60 keV   2.424E-01  3.962E+00    6.21 um     1.32 um     9409 A   
   1.70 keV   2.499E-01  4.075E+00    6.39 um     1.36 um     9655 A   
   1.80 keV   2.571E-01  4.183E+00    6.56 um     1.39 um     9894 A   
   2.00 keV   2.711E-01  4.387E+00    6.88 um     1.45 um     1.04 um  
   2.25 keV   2.875E-01  4.624E+00    7.27 um     1.52 um     1.09 um  
   2.50 keV   3.031E-01  4.842E+00    7.63 um     1.59 um     1.14 um  
   2.75 keV   3.178E-01  5.045E+00    7.99 um     1.65 um     1.19 um  
   3.00 keV   3.320E-01  5.235E+00    8.33 um     1.71 um     1.24 um  
   3.25 keV   3.455E-01  5.413E+00    8.65 um     1.77 um     1.28 um  
